datetime,author,body
2020-09-19 17:48:35,YamAnalyst,APPLE Stock Analysis - #AAPL chart https://t.co/9LWlxFbfvm
2020-09-19 17:36:39,SpiderMan_3s,"$AAPL - Daily

Another view...

Fri Close = 106

By Next Friday

--&gt; 116
or
--&gt; 96

Both looks possible...… https://t.co/A3eeSf7XER"
2020-09-19 17:35:22,c_labrinos,"RT @SpiderMan_3s: $AAPL

Fibonacci levels
From Recent Highs
To March lows

Fri Close = 106

By Next Friday

--&gt; 116
or
--&gt; 96

Both looks p…"
2020-09-19 17:34:58,SpiderMan_3s,"$AAPL

Fibonacci levels
From Recent Highs
To March lows

Fri Close = 106

By Next Friday

--&gt; 116
or
--&gt; 96

Both l… https://t.co/Cle7UiXgHa"
2020-09-19 16:26:48,ket_anderson,"RT @marvingermo: #StocksByRequest

Last video video for the day is now out!

https://t.co/nl0v9Q1QSQ

#BDO #AAPL #DITO #CNPF https://t.co/G…"
2020-09-19 16:13:37,NiftyTeam1,"@PeterLBrandt But monthly Charts are telling different story

#AAPL

👇👇 https://t.co/MbaRxyVVJT"
2020-09-19 16:04:20,JohnBoyyTrader,"Apple is a buy at $25! until we reach target, I'm selling the rips
#AAPL  #fintwit"
2020-09-19 15:26:22,prettygurl479,"Trade #Stocks, #ETF and #Options on #Webull! Open an account and get a #free #stock worth up to $1,600.… https://t.co/9WdIXIjSKo"
2020-09-19 15:26:04,prettygurl479,"Your #free #stock is waiting for you! Join #Robinhood and we'll both get a stock like #Apple, #Ford, or #Facebook f… https://t.co/NJFyCqfuvK"
2020-09-19 15:25:33,JasonSwitch7,"Your #free #stock is waiting for you! Join #Robinhood and we'll both get a stock like #Apple, #Ford, or #Facebook f… https://t.co/XNQ0dPK6s4"
2020-09-19 15:12:53,UpdatesOil,"RT @pippoita88: The S&amp;P 500 could plunge 20% in the coming months, with stocks too optimistically priced, says one market strategist -  htt…"
2020-09-19 15:11:05,pippoita88,"The S&amp;P 500 could plunge 20% in the coming months, with stocks too optimistically priced, says one market strategis… https://t.co/HqKTNGTDQz"
2020-09-19 14:40:11,VK87575022,"RT @AnkitMadX: Down % from Recent highs at yesterday's low point

#NASDAQ -14% 
#Dow on -4%
#Nifty -3%

#AAPL -22% 
#Google -20% 
#MSFT -15…"
2020-09-19 14:29:56,francvs,Stock Market &amp; Trading Recap for Monday 9/14/2020 #SAVA &amp; #AAPL - Time to Learn Trade &amp; Profit - YouTube https://t.co/1TFUulNyyi
2020-09-19 14:27:02,GeneEvangelist,"@PeterLBrandt Now that you put it that way.
Hope the wave doesn't hit the fan down to 85.59. 

#AAPL  #Apple"
2020-09-19 13:56:55,Tamaralumacoach,RT @LinkToTheGamer1: You all definitely should be buying #AAPL stock on sale today at $108/share. They’re having a stock market Black Frida…
2020-09-19 13:52:22,NelliesTrove,Check out NEW Large Candle Holder/Wreath - Plastic Apples/Berries/Red - LAST ONE!  #Unbranded  #aapl #aapl #wreaths… https://t.co/5lWcoZuMfP
2020-09-19 13:20:18,ThakurChandru,"RT @AnkitMadX: Down % from Recent highs at yesterday's low point

#NASDAQ -14% 
#Dow on -4%
#Nifty -3%

#AAPL -22% 
#Google -20% 
#MSFT -15…"
2020-09-19 12:52:00,ProTrader_Vini,"My strategy: 

TW0E numbers +  Price Action (Candles) + Volume + Time

My best strategy: 

Gap + TW0E numbers + Pri… https://t.co/lbpADBNvIO"
2020-09-19 12:51:07,Sethright1,"RT @AnkitMadX: Down % from Recent highs at yesterday's low point

#NASDAQ -14% 
#Dow on -4%
#Nifty -3%

#AAPL -22% 
#Google -20% 
#MSFT -15…"
2020-09-19 08:55:38,Naztrading,RT @TraderAussie: ggp 2nd most purchased stock by ALL of Hargreaves Lansdowns customers last week...more than Apple #aapl and Tesla #tsla..…
2020-09-19 08:47:08,TraderAussie,ggp 2nd most purchased stock by ALL of Hargreaves Lansdowns customers last week...more than Apple #aapl and Tesla #tsla.....gotta love #ggp
2020-09-19 07:59:03,GoogleRetweet,"RT @AnkitMadX: Down % from Recent highs at yesterday's low point

#NASDAQ -14% 
#Dow on -4%
#Nifty -3%

#AAPL -22% 
#Google -20% 
#MSFT -15…"
2020-09-19 07:58:38,AnkitMadX,"Down % from Recent highs at yesterday's low point

#NASDAQ -14% 
#Dow on -4%
#Nifty -3%

#AAPL -22% 
#Google -20%… https://t.co/yVtFSy8tD8"
2020-09-19 05:55:57,SpiderMan_3s,"$SPY

Daily Charts of
Some ETFs &amp; High Beta stocks
i.e. #SPY, #QQQ, #AAPL #FB #GOOG etc.

Kind a look like
""Head &amp;… https://t.co/saabB1UtjM"
2020-09-19 05:36:57,EvaRonan,"RT @SpiderMan_3s: $AAPL - Daily

Look @ #AAPL Friday volume
--&gt; 287M

Avg Daily Vol = 170M

--&gt;117M additional volume !

Closed below SMA 5…"
2020-09-19 05:36:35,SpiderMan_3s,"$AAPL - Daily

Look @ #AAPL Friday volume
--&gt; 287M

Avg Daily Vol = 170M

--&gt;117M additional volume !

Closed below… https://t.co/v1HcK6uGfq"
2020-09-19 05:19:02,manfluenz,RT @MampillyGuru: Apple Inc. (#AAPL) is basically like the Death Star of stocks. And Warren Buffett is all in. That tells us you should be…
2020-09-19 04:40:21,jigyasa98597654,"RT @mathiasboe: My top 10 positions:
1. #VTI                   Worst positions:
2.#VGK                  1. #VAL (pure gamble)
2. #VXUS…"
2020-09-19 04:02:31,mathiasboe,"My top 10 positions:
1. #VTI                   Worst positions:
2.#VGK                  1. #VAL (pure gamble)
2.… https://t.co/XSsbSF2rXC"
2020-09-19 04:01:47,elliottwaves,#Free Trial available at  https://t.co/x2kmaKA6Ui #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA… https://t.co/e7w1FmnrHQ
2020-09-19 02:18:19,sh4rizel,Huge news!!!! #blueprotocol just got listed in uniswap!! no words can describe how big this will be!!!!!!!… https://t.co/Zm2g08CnC6
2020-09-19 02:13:41,SpiderMan_3s,"$FB

Last weekend
I mentioned
For coming week
--&gt; 255 looks possible
--&gt; 250 Extreme

Fri closed @ 252 :)

$ES_F… https://t.co/svOOMD964W"
2020-09-19 02:12:50,SpiderMan_3s,"$AAPL

Last weekend
I mentioned
For coming week
--&gt; 105 looks possible

Fri closed @ 106 :)

$ES_F $NQ_F $SPY $SPX… https://t.co/gVwxBcilFn"
2020-09-19 01:43:01,Shakdahir,Bought the long sought #AAPL shares now waiting on #TSLA stocks to dip. But it is unlikely as #BatteryDay is fast a… https://t.co/ARUEFkSWcO
2020-09-19 01:37:03,SpiderMan_3s,"$SPY

Finviz
Friday - HeatMap

All Red (almost)...

$ES_F $NQ_F $SPY $SPX $QQQ $IWM #Elliottwave #trading #futures… https://t.co/ADt5gbhDGt"
2020-09-19 01:36:45,Anil_RP,"RT @BharatBullsIN: Tesla at day’s high 😎

They managed to get enough ppl in doubt &amp; in shorts.

We are calling for steepest rally in mankin…"
2020-09-19 01:36:07,SpiderMan_3s,"$SPY

Finviz
Friday - Markets

Red.......

$ES_F $NQ_F $SPY $SPX $QQQ $IWM #Elliottwave #trading #futures #cme… https://t.co/FHK6Mia0zv"
2020-09-19 01:35:18,SpiderMan_3s,"$SPY

barchart
Friday - Stock Market Leaders By Price Volume

$ES_F $NQ_F $SPY $SPX $QQQ $IWM #Elliottwave #trading… https://t.co/3PAStXYGFg"
2020-09-19 01:33:56,SpiderMan_3s,"$SPY

barchart
Friday - Unusual Stocks Options Activity

$ES_F $NQ_F $SPY $SPX $QQQ $IWM #Elliottwave #trading… https://t.co/yXFfIPAVBf"
2020-09-19 01:32:37,SpiderMan_3s,"$SPY

barchart
Friday - S&amp;P Sectors Market Map

All closed Red!

$ES_F $NQ_F $SPY $SPX $QQQ $IWM #Elliottwave… https://t.co/DUvSDofUXW"
2020-09-19 01:31:16,SpiderMan_3s,"$SPY

CNBC
Friday - Market Movers - S&amp;P

$ES_F $NQ_F $SPY $SPX $QQQ $IWM #Elliottwave #trading #futures #cme #mes_f… https://t.co/beXAsC7nLK"
2020-09-19 01:29:56,SpiderMan_3s,"$SPY

MarketWatch
Next Week's Economic Calendar

Existing home sales
PMI
Jobless claims
New home sales
Durable good… https://t.co/XZiH7oXaKl"
2020-09-19 01:23:38,coinhunter01,#AAPL airdrop https://t.co/gidFWMilgV
2020-09-19 01:14:11,bookofbrikk,"#BOBINDEX flat on Friday, down 0.04%, gains for the week...#DOW slips -0.87%...#NAS falls -1.07%...#S&amp;P slides -1.1… https://t.co/KDz48ORmIr"
2020-09-19 00:24:58,MarketZig,#Stock #stocks #StockMarket #stockmarkets #stockstowatch #economy #Finances #Finance  #investment #investing… https://t.co/6nNE3ar51W
2020-09-19 00:23:01,BrainandMoney,"In just 3 weeks #AAPL market cap has fallen by $ 540 Billion.................
Think !!
Looking worst ...below $ 110… https://t.co/aBxrBzE5hL"
2020-09-19 00:13:47,franksusu,"🎁Applescash(AAPL) #Airdrop is coming

💹 AAPL already listed on #uniswap now.

💰Rewards: Win 10 stakes and share $50… https://t.co/d9GPtbKyvc"
2020-09-18 22:54:01,The_Rule_of_72,"Good 15% gain on selling puts this week. #roku, #square, #etsy, #aapl Will send out my weekly picks on Sunday."
2020-09-18 22:27:20,asfandy27834668,TECH needs this pull-back to continue making higher-highs #AMZN #AAPL
2020-09-18 22:27:17,SlingshotFuture,$AAPL 3-Press Low / Higher Low Reversal Attempt - #AAPL chart https://t.co/CbFlrrWqBt
2020-09-18 22:27:07,InvestFits,"Common tweets and their meanings:

Tweeter: This WILL tank on Monday. No doubt. 

Meaning: I’ve overextended my acc… https://t.co/GHOG4yyQKi"
2020-09-18 22:21:05,brand_track,"RT @BharatBullsIN: Tesla at day’s high 😎

They managed to get enough ppl in doubt &amp; in shorts.

We are calling for steepest rally in mankin…"
2020-09-18 21:19:00,c_labrinos,"RT @BMcbiffy: Be aware... there's some seemingly bullshit #crypto calling itself $AAPL (#AAPL).  Hey, @Apple, are you aware of these knuckl…"
2020-09-18 21:17:15,BMcbiffy,"Be aware... there's some seemingly bullshit #crypto calling itself $AAPL (#AAPL).  Hey, @Apple, are you aware of th… https://t.co/f940pd7bzF"
2020-09-18 21:17:03,AAPL_moves,"Apple Inc price at close, 2020-09-18, is 106.84. #apple #AAPL"
2020-09-18 21:06:10,mp4rthesius,Apple Inc is doomed. $AAPL dropped by 3.172%! Currently priced at 106.84. https://t.co/7hmCyutXjB #AAPL
2020-09-18 20:35:09,AAPL_moves,Apple Inc stock dropped by 3.172%! Currently priced at 106.84. #apple #AAPL
2020-09-18 20:17:11,tq_equities,"$AAPL dominated by bears dragging the market lower throughout the day: https://t.co/RzCXek2Fju
Sentiment: Bearish #AAPL #Apple"
2020-09-18 20:09:44,KingYedidYahTRD,First time using #dastraderpro #APP I was at work looking for a #Trade and caught #AAPL #Short at $107.56 and close… https://t.co/Kl8z33HvRv
2020-09-18 20:04:38,nivi_rocknivi1,RT @MampillyGuru: Apple Inc. (#AAPL) is basically like the Death Star of stocks. And Warren Buffett is all in. That tells us you should be…
2020-09-18 20:03:13,shankx,"The downside of having largecap heavyweight like Apple (#AAPL) in the Indices, it becomes a millstone in the neck l… https://t.co/QMnwuepoAq"
2020-09-18 20:00:23,MampillyGuru,Apple Inc. (#AAPL) is basically like the Death Star of stocks. And Warren Buffett is all in. That tells us you shou… https://t.co/qXwz8uYwJq
2020-09-18 20:00:23,BanyanHill,Apple Inc. (#AAPL) is basically like the Death Star of stocks. And Warren Buffett is all in. That tells us you shou… https://t.co/EvKng8PIvc
2020-09-18 20:00:23,BoldProfitDaily,Apple Inc. (#AAPL) is basically like the Death Star of stocks. And Warren Buffett is all in. That tells us you shou… https://t.co/BEyuq0Rnik
2020-09-18 20:00:23,IanDyerGuru,Apple Inc. (#AAPL) is basically like the Death Star of stocks. And Warren Buffett is all in. That tells us you shou… https://t.co/wzoUXr459G
2020-09-18 19:55:32,Purenfl,@ZevFima does this mean @CramerClub is upgrading #AAPL to a 1!?😆I’m itching to buy more on the way down!
2020-09-18 19:55:03,KevinUhles,"Apple Watch Series 6 delivers breakthrough wellness and fitness capabilities!
#AAPL

 https://t.co/UHErQDISmn"
2020-09-18 19:52:16,LinkToTheGamer1,#AAPL making moves. I’m bullish to the max on Apple. How could you not be? https://t.co/0Oi0CtcVgx
2020-09-18 19:49:07,nehaspecial111,"RT @BharatBullsIN: Tesla at day’s high 😎

They managed to get enough ppl in doubt &amp; in shorts.

We are calling for steepest rally in mankin…"
2020-09-18 19:42:38,ateeva,"RT @BharatBullsIN: Tesla at day’s high 😎

They managed to get enough ppl in doubt &amp; in shorts.

We are calling for steepest rally in mankin…"
2020-09-18 19:42:21,BharatBullsIN,"Tesla at day’s high 😎

They managed to get enough ppl in doubt &amp; in shorts.

We are calling for steepest rally in m… https://t.co/Gy9fVYCBLs"
2020-09-18 19:41:49,BigMeechUGH,"RT @ProTrader_Vini: $AAPL: $2 bounce from $106.26. Could have been +2R ($100) profit in the small account.

As per my rules, I should not t…"
2020-09-18 19:37:05,ProTrader_Vini,"$AAPL: $2 bounce from $106.26. Could have been +2R ($100) profit in the small account.

As per my rules, I should n… https://t.co/RiOIsUeOT7"
2020-09-18 19:22:21,ProTrader_Vini,"Swing Update: All are red other than $TSLA &amp; $WDC. But open P/L is still green.

Opened 3 Put credit spreads on… https://t.co/HxPxhtBKuj"
2020-09-18 19:18:48,uptrendbull,$AAPL will she drop and fill the gap near 95$? #AAPL Opinions? https://t.co/DiRL6k9lDv
2020-09-18 18:57:54,DM_iNvest43,The price drop of 22% and the stock split has made #AAPL @Apple stock more accessible to private investors than it… https://t.co/sSb7h70INs
2020-09-18 18:57:22,MatBabiak,"RT @Romebaby22: Longs and weekly call buyers when they saw the early MOC at 4 billion to sell 😅😂 its been a rough week for sure. Exactly, w…"
2020-09-18 18:56:40,ghostcontracts,Earnings rally play. Entry for each contract: #DPZ 6.40 #FB 4.97 #AAPL 2.96 #STMP 2.00 #AMZN 31.50 https://t.co/dAfDbENxet
2020-09-18 18:54:14,uchaudh4,Time to buy this dip in #Nasdaq stocks. Next week should be a nice pop. #spy #qld #qqq #aapl #nflx #goog
2020-09-18 18:50:33,1Powerplayer,$AAPL Added 25(45) CONTRACT $AAPL @ $10.85 #AAPL https://t.co/xIAgXGdJal
2020-09-18 18:50:26,RTinkslinger,AAPL shall build a moat on this #long #AAPL https://t.co/62Qh28XxO2
2020-09-18 18:37:02,Romebaby22,Longs and weekly call buyers when they saw the early MOC at 4 billion to sell 😅😂 its been a rough week for sure. Ex… https://t.co/zfyEZGAfBa
2020-09-18 18:36:36,Mohitag52066836,"RT @SpiderMan_3s: $AAPL

When #AAPL keep going down

Taco Bell - seems appropriate :)

#AAPL #SPY https://t.co/CubealXQ7g"
2020-09-18 18:35:53,SpiderMan_3s,"$AAPL

When #AAPL keep going down

Taco Bell - seems appropriate :)

#AAPL #SPY https://t.co/CubealXQ7g"
2020-09-18 18:30:43,ElliottForecast,1 hour charts for all 78 instruments are available for members viewing https://t.co/alqvaaIXfp #ElliottWave #Forex… https://t.co/1Z3Tj1fE3X
2020-09-18 18:29:39,KingYedidYahTRD,My #Daytrade on #AAPL I waited to confirm direction at the open. The price action didn’t look safe to me. Went… https://t.co/MXaVHoiB2f
2020-09-18 18:20:32,dailytradingapp,#5G #AAPL Could iPhone 12 Be The Best-Selling Model Since iPhone 6? https://t.co/6tvt7qTXkP https://t.co/pVdKbpAJfJ
2020-09-18 17:56:36,airickjackson,Lost 1 trade this week but just deposited money to make up the difference. Gonna buy a little $AAPL with it. #JustALilBit #AAPL
2020-09-18 17:45:05,CaptainScio,"1) As we go into the last couple of hours of trading, the following stocks are below their 50 day moving average, s… https://t.co/XficEyfsyR"
2020-09-18 17:44:35,spakkal,@sssvenky #nq likely to hold close to 10744  1.618 &amp; possible end of wave 5. So #aapl #msft #amzn could rally from… https://t.co/psqLMpCGF7
2020-09-18 17:24:51,Chartread,"$AAPL 1st Gap filled. It can go up to $100. Mark My words. 
#AAPL #tsla"
2020-09-18 17:17:01,LFTrading,"#Nasdaq is crashing, we sell!!!
""HOW TO CATCH TRADES THAT IMMEDIATELY EXPLODE INTO PROFIT""
https://t.co/K5OCEotqNg… https://t.co/vewR93i04U"
2020-09-18 17:11:58,WSRShareholders,"it wants to test $100
#AAPL https://t.co/KfYfmLAafA"
2020-09-18 17:06:42,Farukb44,"They are calling FANGMAN :) #FB #AAPL #NFLX #GOOGL #MSFT #AMZN #NVDA Combined were Lost market capt. 1,4 TRN USD https://t.co/umHAUPSvCR"
2020-09-18 17:04:17,hdalta,Buying #AAPL &amp; #QQQ here for a trade 1 to 3 days. 0.382% QQQ support and Gap filled on apple with 0.382% fibo retra… https://t.co/amyHCcqSXe
2020-09-18 17:02:36,NiftyTeam1,"US Biggies - Monthly Charts are on Profit book mode.  🔥🔥🔥

#Microsoft
#Google
#AAPL
#Amazon

#DowJones #NASDAQ https://t.co/kMZLQSOmEd"
2020-09-18 16:54:34,LinkToTheGamer1,"Wow. #AAPL trading under $107. 🍎 time to load the boat ⛵️ 
#stockmarket Black Friday sale underway. https://t.co/ZjdsKI73Vw"
2020-09-18 16:48:51,ElliottForecast,1 hour charts for the Group 3 instruments are available for members viewing https://t.co/alqvaaIXfp #ElliottWave… https://t.co/nRrRnujQsc
2020-09-18 16:20:33,Farukb44,There is #AAPL #AMZN #GOOGL #MSFT and we can see how stressed they are ... Didn't they carry the Market Indices? Th… https://t.co/5WZ6dRQR31
2020-09-18 16:12:55,OnlyJoeCanJudge,@jonnajarian @ScottWapnerCNBC why is this not being talked about more today? Seems like huge news. Second largest s… https://t.co/bd4ns3gvnZ
2020-09-18 16:00:02,de_tradingview,#AAPL - APPLE - Longtrade - TradingView - https://t.co/UVsAyx3Diz
2020-09-18 16:00:01,DarkAeon_aot,"@aceoftrades247 We trading carefully during quadruple witching? Many are fearful so trade carefully :)

Markets are… https://t.co/QW49SzpH9O"
2020-09-18 15:44:03,kevinMBona,RT @ElColombiano33: Hmmmmm #AAPL keeps dropping. Maybe now is the time to buy 🤔
2020-09-18 15:30:24,elliottwaves,#Free Trial available at  https://t.co/x2kmaKA6Ui #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA… https://t.co/qBWDkojDz8
2020-09-18 15:25:35,elliottwaves,1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex… https://t.co/BiciYPed0y
2020-09-18 15:24:33,LinkToTheGamer1,You all definitely should be buying #AAPL stock on sale today at $108/share. They’re having a stock market Black Friday sale. #StockMarket
2020-09-18 15:20:35,LinkToTheGamer1,Just got some shares of #AAPL for just under $108/share definitely a good buy. Apple 🍎 definitely on sale today! #buythedip #StockMarket
2020-09-18 15:20:31,jasonlimcj,The long term gameplan for healthtech lies in consolidation and drowning out smaller players by ensuring synergy in… https://t.co/w8KNHxWTtF
2020-09-18 15:16:08,marvingermo,"#StocksByRequest

Last video video for the day is now out!

https://t.co/nl0v9Q1QSQ

#BDO #AAPL #DITO #CNPF https://t.co/GB9UckDRty"
2020-09-18 15:15:47,ElColombiano33,Hmmmmm #AAPL keeps dropping. Maybe now is the time to buy 🤔
2020-09-18 15:10:19,spakkal,@sssvenky #aapl held 1.272 support around 107.60.
2020-09-18 15:05:50,shankx,"#Nasdaq futures are at 10,930 after losing 200 points within 2 hours, business as usual. Apple (#AAPL) is like a mi… https://t.co/moxOEPOHun"
2020-09-18 14:59:15,austin_tolchin,"RT @SpiderMan_3s: $QQQ

Anyone who is currently bashing #QQQ
&amp;
Tech Stocks
(#FB #AAPL #AMZN #GOOG #NFLX)

--&gt; As soon as these stocks go UP…"
2020-09-18 14:57:33,alpinerenault,"RT @es_tradingview: #AAPL - AAPL, Diario, definicion - TradingView - https://t.co/pd2awsG84v"
2020-09-18 14:52:12,SpiderMan_3s,"$QQQ

Anyone who is currently bashing #QQQ
&amp;
Tech Stocks
(#FB #AAPL #AMZN #GOOG #NFLX)

--&gt; As soon as these stocks… https://t.co/Po8KdgzAnS"
2020-09-18 14:45:56,TrocheckGroup,Make it move your stock #AAPL you're killing me https://t.co/1zdSM8vowl
2020-09-18 14:40:14,Mohitag52066836,"RT @SpiderMan_3s: $AAPL

#AAPL better bounce here..

I did not bought #AAPL this AM
As 
I already buying it for days....

If I buy more
- I…"
2020-09-18 14:37:27,Angelatopia,"BULLISH #Vaxart #VXRT #VeChain #VET #WKHS #XRP #TSLA #DPHC #AAPL #BNGO #TENX #KODK To name a few. 

But I’m no fina… https://t.co/XZ2w8YVFVj"
2020-09-18 14:33:49,c_labrinos,"RT @SpiderMan_3s: $AAPL

#AAPL better bounce here..

I did not bought #AAPL this AM
As 
I already buying it for days....

If I buy more
- I…"
2020-09-18 14:33:08,SpiderMan_3s,"$AAPL

#AAPL better bounce here..

I did not bought #AAPL this AM
As 
I already buying it for days....

If I buy mo… https://t.co/N01joMWOy1"
2020-09-18 13:36:38,asfandy27834668,"If COVID19 is spiking (or) so you think 🤔 &amp; predict it’s going to spike. What do you buy????
#AMZN 💯 
#AAPL 💯"
2020-09-18 13:34:47,CandaceJMiles,Trading day!!! Buy into #Tesla if and only if they hit below $420- $380 #BatteryDay coming soon! Your account will… https://t.co/0MpNfSWjWk
2020-09-18 13:21:03,DonsSISELKAfEE,@JonathanHoenig @Varneyco @FoxBusiness Seriously considering it. But #AAPL is already a significant percentage of my portfolio.
2020-09-18 13:17:46,Trader_K111,"Heads up!

There is a big posibility for the market today will have BIG up day ! 
expected stocks to move #AAPL… https://t.co/SXYJS18hJW"
2020-09-18 13:14:09,avfolk,Apple boosting production of Apple Watch and iPad. #aapl https://t.co/9sZ3y27Bua
2020-09-18 12:00:51,ztradez_llc,"#QQQ - Bull divergence on the 4hr
#AAPL - Right @ the 50D SMA
#/ES - Right @ the 50D on the 1D chart https://t.co/D7dkZEP6Zy"
2020-09-18 11:56:14,blackflagfuture,"#AAPL  - Apple
Trading Opportunities on CL, GC, ES, and NQ
using SwingArms and blackFLAG FTS PLATINUM Ver. 5.0… https://t.co/m9YOEFbFpW"
2020-09-18 11:41:43,Kgs_NovRIyadi,"50-Day Line in the Sand, Don't Blame Powell, Crude Awakening: Market Recon 
@Kgs_NovRIyadi #RI #GOOGL #AMZN #NFLX… https://t.co/kYxO94gF6F"
2020-09-18 11:04:22,cryptoexp76258A,"#EURCAD 275 PIPS Profit🔥✅⭐️

For Forex signals, join https://t.co/MXKOZzCqwE

#fx #forexprofit #eurcad #forex… https://t.co/NXa0UvaKZO"
2020-09-18 10:22:03,dailytradingapp,"#APeekIntoTheMarkets #AAPL A Peek Into The Markets: US Stock Futures Edge Higher Ahead Of Economic Data, Fed Speake… https://t.co/kp58b9NisR"
2020-09-18 10:13:10,runr4evrr,$AAPL #AAPL that #applefitnessplus bundle just may be a game changer imo. Could definitely put a dent in $PTON
2020-09-18 10:00:00,azooro_trade,"NASDAQ dropped to its worst in 5 days as investors sold off tech #stocks: Amazon (#AMZN), Facebook (#fb) and Apple… https://t.co/efK02ZGYOG"
2020-09-18 09:56:04,cryptoexp32562B,"#GBPAUD 145 PIPS Profit🔥🔥

For Forex signals, join https://t.co/kplelwvuHi

#MT5 #audnzd #forexlifestyle #BTC #aapl… https://t.co/0C6O1kjpAV"
2020-09-18 09:19:07,dailytradingapp,#AAPL #BillGates Is Elon Musk The New Steve Jobs? Bill Gates Says No https://t.co/L2fo9BxX3n https://t.co/O87rdGvcXR
2020-09-18 09:00:44,fxqueen29500F,"#USDJPY TP2 Hit! 127 PIPS Profit🔥✨🔱

For more Free signals, Join https://t.co/4ETedZT3qm

#forex #forexsignals #BTC… https://t.co/1jGiWjoEMn"
2020-09-18 08:22:31,jrdn_mccartney,"I currently have positions in #AAPL ,  #nvda , #HomeDepot , #MSFT , #ADBE and #TSLA. I’ll be cautious about #Tesla… https://t.co/YOCam1qUF7"
2020-09-18 08:07:27,fxqueen77528C,"#USDJPY TP2 Hit! 127 PIPS Profit🔥✨🔱

Get Daily Forex Signals at https://t.co/TZAy4s7YpR

#EURJPY #eurcad #aapl… https://t.co/dVAkrWc0am"
2020-09-18 07:36:22,VarchevLtd,"Here are some stocks in the Dow Jones near or in buying zone during the US index retreat: 📈
.
📌… https://t.co/KJguA7bygI"
2020-09-18 07:13:03,dailytradingapp,"#AAPL #cloudcomputingsoftwareasaservice Salesforce To Add 12,000 Jobs In A Year, As Part Of Fire-And-Hire Plan… https://t.co/hJyMuY4xFA"
2020-09-18 06:56:35,kerriececil,"After 20+ years, @Apple will launch its online store in India on 9/23 with physical stores coming #AAPL #DTC https://t.co/cNtjEjYfdN"
2020-09-18 06:49:56,cryptoexp64212I,"#NZDCAD Target Hit! 90 PIPS Profit 🔥

For more Free signals, Join https://t.co/9AR7GH9Ah6

#eurcad #euraud #EURJPY… https://t.co/I6Yb4Xdelt"
2020-09-18 06:38:33,AlbusTrebledore,tomorrow morning will be beautiful #tsla #aapl #spy
2020-09-18 05:55:18,cryptoexp64212D,"#NZDCAD Target Hit! 90 PIPS Profit 🔥

Get Daily Forex Signals at https://t.co/KLrd06ShTh

#MT5 #fx #forexsignals… https://t.co/Xa69bV80RP"
2020-09-18 05:08:37,HieronimusHendy,"09/19/2020 : 
$NDX trade plan : 

1. 4H bull Div.  so i need to wait close above $11250 is a long setup.
2. 4H clos… https://t.co/p4DI451MD6"
2020-09-18 05:04:52,cryptoexp28410A,"AUDJPY Both Targets Hit! 110 Pips Profit With the Free Call💥❤️🔥

Join Now for Free Signals, https://t.co/J10UvW0A7I… https://t.co/12xUEqI9bO"
2020-09-18 04:34:36,alby805,"Perfect time to buy @Apple  Stock!! After the Split...  #AAPL  But it’s a gamble... #LongTerm 

What do you think?… https://t.co/gcSU6F5BW6"
2020-09-18 04:33:21,leeboux3,"RT @TrendSpider: $AAPL #AAPL O wow. 

https://t.co/xsxTdqk53y"
2020-09-18 03:57:33,dailytradingapp,#AAPL #AppleWatch Apple's Online Store In India To Go Live Next Week https://t.co/IR5RpI3aZl https://t.co/qIqAXslwzN
2020-09-18 03:56:48,cryptoexp38560E,"USDCAD Target hit! 150 Pips Profit 💯😍⚡️

Join Now for Free Signals, https://t.co/oFBtofy1vO

#fx #forexlifestyle… https://t.co/wh8E2E1kPe"
2020-09-18 03:41:24,mcleodesc,APPLE doing ABC ? - #AAPL chart https://t.co/P08aURgFnR
2020-09-18 03:19:43,sevenshooter_,I have a good feeling that #AAPL is going to do better tomorrow morning 😂😂😂.
2020-09-18 02:50:50,cryptoexp74145G,"#EURUSD TARGET HIT! 155 Pips Profit ❤️😍⭐️

Join Now for Free Signals, https://t.co/qcwtWSiVtW

#BTC #forexnews… https://t.co/SSkm6g8Xah"
2020-09-18 01:55:27,cryptoexp57634G,"400 Pips Up from our entry⬆️💯👌🏻

Checkout the Bio for more info

#fx #forex

#forexnews #forexsignals #aapl #BTC… https://t.co/HaEYOZZLc4"
2020-09-18 01:41:38,LookingGdLouis,"India is Apple’s China escape hatch. Very important to get this live and get retail stores open in India

#AAPL https://t.co/AavCco7tly"
2020-09-18 01:00:09,cryptoexp70924G,"EURGBP TP1 Done! 70 Pips Secured✨💥🔥

For free signals, Join https://t.co/Id7gbcJqC8

#fx #gbpjpy #euraud #eurcad… https://t.co/zrOFbRXmqt"
2020-09-18 00:58:43,TrendSpider,"$AAPL #AAPL O wow. 

https://t.co/xsxTdqk53y"
2020-09-18 00:40:34,elliottwaves,4  hour charts for all 78 instruments are available for members view  https://t.co/x2kmaKA6Ui #ElliottWave #Forex… https://t.co/DIttgnpOuB
