text,text_lower,label
Une vidéo accélérée du dessin ✍️ https://t.co/XhkBXyCHnE RT @konbininews: Pourquoi l’alcool,une vidéo accélérée du dessin ✍️ https://t.co/xhkbxychne rt @konbininews: pourquoi l’alcool,MISC
"Le Youtubeur @jmnl de ""Dan","le youtubeur @jmnl de ""dan",MISC
Une mouche à merde 😂,une mouche à merde 😂,MISC
Sugoii 👍,sugoii 👍,PER
Merci,merci,LOC
💪,💪,LOC
YouTube,youtube,MISC
T’,t’,MISC
https://t.co/Y20pssY2oh,https://t.co/y20pssy2oh,MISC
Challenge accepted,challenge accepted,PER
Les pires robots,les pires robots,MISC
Validé,validé,LOC
"Alors là, merci beaucoup !","alors là, merci beaucoup !",MISC
@LeHuffPost,@lehuffpost,LOC
C’,c’,MISC
Solange c’,solange c’,ORG
https://t.co/0HnhTSV0FR Nouveau nom,https://t.co/0hnhtsv0fr nouveau nom,MISC
EFFONDREMENT,effondrement,ORG
"Le Supermarché
https://t.co/Zqy6L88caX","le supermarché
https://t.co/zqy6l88cax",PER
Profitez-,profitez-,MISC
bois de Boulogne,bois de boulogne,LOC
OK,ok,LOC
ANNONCE,annonce,MISC
c’,c’,MISC
VUES ,vues,MISC
Ça,ça,MISC
https://t.co/pG9DjjBtlH Bon,https://t.co/pg9djjbtlh bon,MISC
YouTube 😅,youtube 😅,MISC
Hâte,hâte,PER
💪,💪,ORG
Bon,bon,LOC
Bonne lecture !,bonne lecture !,MISC
🙅,🙅,ORG
♂,♂,ORG
Nintendo Direct,nintendo direct,MISC
Magnifique !,magnifique !,MISC
Bah le jeu Pokémon,bah le jeu pokémon,MISC
😂,😂,MISC
Ligue du lol,ligue du lol,MISC
Super,super,PER
Ça,ça,MISC
L'Odyssée de Klassik,l'odyssée de klassik,MISC
Kéké,kéké,PER
Ça,ça,MISC
"Les artistes
Dessin #1","les artistes
dessin #1",MISC
"https://t.co/pgZpuYu5ar
Dessin #2","https://t.co/pgzpuyu5ar
dessin #2",MISC
Dessin #3 :,dessin #3 :,MISC
C’,c’,MISC
"22h

&gt","22h

&gt",MISC
J’,j’,MISC
Le talentueux @pvnova n’,le talentueux @pvnova n’,MISC
Yes c’,yes c’,ORG
Pas encore !,pas encore !,MISC
PP,pp,ORG
Twitch,twitch,MISC
Merci,merci,LOC
Pas,pas,LOC
Jean Moulin,jean moulin,PER
👍👍 RT,👍👍 rt,PER
ST,st,ORG
JACUT :,jacut :,MISC
RT @Seb_Frit: Yoooo!,rt @seb_frit: yoooo!,MISC
https://t.co/fR42zpBmw4 RT @CHAISEorg: NOUVELLE,https://t.co/fr42zpbmw4 rt @chaiseorg: nouvelle,MISC
SORTIE !,sortie !,ORG
KIFFER,kiffer,MISC
MAX,max,MISC
Discours de perdant,discours de perdant,MISC
Bravo !,bravo !,PER
Toi,toi,MISC
Non,non,LOC
https://t.co/BS6t8thshi @dededede4 Désolé,https://t.co/bs6t8thshi @dededede4 désolé,ORG
Bonjour,bonjour,PER
Kingdom,kingdom,MISC
Thom Yorke,thom yorke,PER
J'ai pu,j'ai pu,LOC
Squeezie,squeezie,LOC
♂️,♂️,MISC
1st,1st,MISC
G.H.O.S.T,g.h.o.s.t,MISC
n’,n’,ORG
Merci,merci,LOC
Uber,uber,ORG
Anger,anger,LOC
OMG,omg,ORG
VIDEO ON Y CROYAIT PLUS MDRRR,video on y croyait plus mdrrr,MISC
On s’en lasse jamais,on s’en lasse jamais,MISC
J’,j’,MISC
L’ÉPISODE,l’épisode,MISC
TALISMAN,talisman,MISC
YouTube,youtube,MISC
DAIM Bande Annonce,daim bande annonce,MISC
Jean Dujardin,jean dujardin,PER
Quentin Dupieux https://t.co/dTlzwI3Fay,quentin dupieux https://t.co/dtlzwi3fay,PER
Grave 🐎,grave 🐎,LOC
c’,c’,MISC
VPN,vpn,MISC
Japon 💪,japon 💪,ORG
🤟Salut !,🤟salut !,ORG
LUNARK,lunark,MISC
🇫🇷,🇫🇷,MISC
Flashback &amp,flashback &amp,MISC
Another World,another world,PER
Kickstarter,kickstarter,LOC
Kheiron,kheiron,PER
JAPOOON,japooon,MISC
The Witcher,the witcher,MISC
Hésitez pa,hésitez pa,MISC
Merci !!,merci !!,MISC
Non c'est pour un combat de gladiateur,non c'est pour un combat de gladiateur,MISC
@Tars_HS Bravo,@tars_hs bravo,MISC
TV !,tv !,MISC
Amateur en ligne !,amateur en ligne !,MISC
RT,rt,ORG
Minori,minori,MISC
"Je respecte, pas de soucis !","je respecte, pas de soucis !",MISC
Femme Like U,femme like u,MISC
🐺,🐺,PER
"TheWitcher 

&gt","thewitcher 

&gt",MISC
A message for you from an amazing french guy,a message for you from an amazing french guy,MISC
let’s meet,let’s meet,MISC
🤜🤛⬇️,🤜🤛⬇️,MISC
Arigato,arigato,LOC
🙏,🙏,LOC
Internet,internet,MISC
J’,j’,MISC
Japon,japon,LOC
RT @MaxLaperouse,rt @maxlaperouse,MISC
Ça y’,ça y’,MISC
c’,c’,MISC
"https://t.co/8GDLoPuSyv

",https://t.co/8gdlopusyv,MISC
ça,ça,MISC
https://t.co/kDNHpEsglk,https://t.co/kdnhpesglk,MISC
P. K Dick,p. k dick,PER
Orwell,orwell,PER
Asimov,asimov,PER
Kafka,kafka,PER
Je vous dévoile ma passion secrète,je vous dévoile ma passion secrète,MISC
Géniale,géniale,LOC
😂 RT @MHC_Ruffian:,😂 rt @mhc_ruffian:,MISC
The loudest victory ever,the loudest victory ever,MISC
"🎉

",🎉,MISC
Albion4!,albion4!,MISC
C’,c’,MISC
Tokyo,tokyo,LOC
Ouah,ouah,LOC
Yep @Ditoady,yep @ditoady,PER
Parfaitement,parfaitement,ORG
I get,i get,LOC
the more I think about how just having our,the more i think about how just having our,MISC
@dom_albertini,@dom_albertini,MISC
Je vais l’acheter,je vais l’acheter,MISC
@SVonKokosnuss Merci !!,@svonkokosnuss merci !!,ORG
Twitch,twitch,ORG
Mes invités seront @F_Descraques &amp,mes invités seront @f_descraques &amp,MISC
NOUVEAU #TABOU,nouveau #tabou,MISC
Merci,merci,LOC
C’,c’,MISC
Hâte,hâte,PER
Dragon Ball,dragon ball,MISC
Merci 🐉 @Jirayalecochon,merci 🐉 @jirayalecochon,MISC
Ok,ok,LOC
Tokyo,tokyo,LOC
🤜,🤜,MISC
Merci,merci,LOC
Le Psykokwak,le psykokwak,LOC
"On est en live MAINTENANT !

",on est en live maintenant !,MISC
https://t.co/UZjVm4M8D5 &lt,https://t.co/uzjvm4m8d5 &lt,MISC
https://t.co/9QxCmVDTJt,https://t.co/9qxcmvdtjt,MISC
R O G E R,r o g e r,MISC
Fanart,fanart,MISC
Roger,roger,PER
Roger #,roger #,MISC
Last of my,last of my,MISC
Yes,yes,ORG
working Virtual Boy,working virtual boy,MISC
Merci,merci,LOC
PARIS,paris,LOC
https://t.co/kqu75q39ai,https://t.co/kqu75q39ai,LOC
https://t.co/PJRPU5M0l8 2016 : Merci !,https://t.co/pjrpu5m0l8 2016 : merci !,MISC
Super,super,MISC
🍱 @LunairPlum Yes !,🍱 @lunairplum yes !,MISC
Bonne,bonne,PER
😅,😅,MISC
Tu,tu,MISC
Sony Vegas,sony vegas,ORG
Trop bien !,trop bien !,MISC
Olala,olala,MISC
💪 J',💪 j',PER
YouTube,youtube,MISC
@Frederic_Molas Non,@frederic_molas non,MISC
https://t.co/JrHjJ0xDlA @YouTubeSpacePar C',https://t.co/jrhjj0xdla @youtubespacepar c',LOC
Yes !!,yes !!,MISC
👍,👍,LOC
Tokyo,tokyo,LOC
Minori,minori,MISC
Ça,ça,MISC
Minori,minori,MISC
Arigato,arigato,LOC
🙏,🙏,LOC
Merci,merci,LOC
Excellent,excellent,MISC
Vendredi,vendredi,PER
Les Instagrameuses 2,les instagrameuses 2,MISC
Je choisis quoi ?,je choisis quoi ?,MISC
Je commence Fire Emblem,je commence fire emblem,MISC
Raclette,raclette,PER
Ca,ca,LOC
Merci,merci,LOC
J’,j’,MISC
Merci,merci,LOC
☠,☠,LOC
Noémie,noémie,LOC
Youpi,youpi,MISC
LA BAGARRE !!!,la bagarre !!!,MISC
MINORI,minori,MISC
Vendredi,vendredi,MISC
J’,j’,MISC
https://t.co/0gkX0Ta4MS,https://t.co/0gkx0ta4ms,MISC
J’,j’,MISC
C’,c’,MISC
Yémen,yémen,LOC
Juillet 2019,juillet 2019,MISC
RT @Ludovik: ▶ ALERTE,rt @ludovik: ▶ alerte,MISC
La Grande Classe,la grande classe,MISC
GROSSE MOULA,grosse moula,MISC
😮,😮,LOC
La Grande Classe,la grande classe,MISC
https://t.co,https://t.co,ORG
French Monster,french monster,MISC
FR,fr,ORG
Dune,dune,MISC
Orelsan,orelsan,PER
Si,si,MISC
C’,c’,MISC
@Laurine_sty Merci,@laurine_sty merci,ORG
🙏,🙏,LOC
Rien,rien,LOC
OCS,ocs,MISC
Tokyo !,tokyo !,MISC
MINORI,minori,MISC
https://t.co/4CENSdl7x6,https://t.co/4censdl7x6,MISC
J’,j’,MISC
😱 RT,😱 rt,MISC
⌛,⌛,MISC
https://t.co/XtjrRrhzQt,https://t.co/xtjrrrhzqt,MISC
"https://t.co/NSuppKuYxC 

",https://t.co/nsuppkuyxc,MISC
Kikou,kikou,LOC
Minori,minori,LOC
Meilleure photo,meilleure photo,MISC
RT @nodeynguyen,rt @nodeynguyen,MISC
Hello,hello,PER
Moi bof,moi bof,MISC
😂,😂,LOC
c’,c’,MISC
@LeHuffPost,@lehuffpost,LOC
MA VIDÉO AU JAPON,ma vidéo au japon,MISC
😅,😅,MISC
⬇,⬇,LOC
⬇,⬇,LOC
⬇,⬇,LOC
Merci,merci,LOC
Merci,merci,LOC
https://t.co/MSuJPaYbp0,https://t.co/msujpaybp0,LOC
😅 @RedouaneIzem,😅 @redouaneizem,MISC
Zozotour,zozotour,PER
Partagez,partagez,PER
Kafka ça,kafka ça,MISC
Paris,paris,LOC
Tokyo,tokyo,LOC
Ça,ça,MISC
C’,c’,MISC
Nouvel,nouvel,ORG
T’,t’,MISC
C’,c’,MISC
💪,💪,ORG
🙏,🙏,LOC
NOUVEAU MORCEAU,nouveau morceau,ORG
🌊 Down The Ocean,🌊 down the ocean,MISC
https://t.co/y4khZ0kQZX &lt,https://t.co/y4khz0kqzx &lt,MISC
défi #FingersOut2,défi #fingersout2,MISC
RT,rt,ORG
Ça,ça,MISC
Florence Foresti,florence foresti,ORG
YouTube,youtube,MISC
K,k,LOC
https://t.co/VX1W05O4l4 Merci,https://t.co/vx1w05o4l4 merci,PER
https://t.co/CgBqK8wEH5 @MatteoGangi4 Merci,https://t.co/cgbqk8weh5 @matteogangi4 merci,MISC
VIDÉO,vidéo,MISC
La Purée,la purée,LOC
https://t.co/WVuOB60HWc,https://t.co/wvuob60hwc,PER
💪 »,💪 »,PER
C’,c’,MISC
@Maisie_Williams,@maisie_williams,MISC
😂👏 génial !,😂👏 génial !,MISC
@katsudon45 Bravo,@katsudon45 bravo,MISC
L’angoisse,l’angoisse,MISC
RT,rt,ORG
Episode 2,episode 2,LOC
Génial 😂,génial 😂,PER
Balkany,balkany,LOC
@20Minutes Go,@20minutes go,LOC
Twitch,twitch,LOC
Mes invités seront @levraimcfly &amp,mes invités seront @levraimcfly &amp,MISC
Nob,nob,LOC
Meilleure promo,meilleure promo,MISC
Article,article,PER
Youtube game,youtube game,MISC
@studio404,@studio404,LOC
Super idée !,super idée !,MISC
C’,c’,MISC
Dis,dis,LOC
Youtube,youtube,LOC
Cyprien,cyprien,LOC
Bon visionnage !,bon visionnage !,MISC
Super,super,MISC
J’,j’,MISC
BD Roger,bd roger,MISC
Mulhouse,mulhouse,LOC
Angoulême,angoulême,LOC
La Rochelle,la rochelle,LOC
Japon,japon,LOC
💪,💪,ORG
Carlito,carlito,PER
Je viens de le faire !,je viens de le faire !,MISC
Ça,ça,MISC
s’,s’,MISC
c’,c’,MISC
l’hiver je crois,l’hiver je crois,MISC
iTunes,itunes,MISC
Soundcloud,soundcloud,MISC
Spotify 🎧 @diego91014499 C'est ça 👍,spotify 🎧 @diego91014499 c'est ça 👍,MISC
Ça,ça,MISC
Joining the hype,joining the hype,MISC
SqueezieFirst,squeeziefirst,MISC
CyprienFirst,cyprienfirst,MISC
C’,c’,MISC
👍👍,👍👍,PER
Guillaume Ferran,guillaume ferran,PER
La Science de L’,la science de l’,MISC
Merci,merci,LOC
DEMAIN 17H,demain 17h,MISC
YouTube,youtube,MISC
Tu as bien,tu as bien,MISC
https://t.co/1GwQq3WbEc @TheGodOfPegana Merci,https://t.co/1gwqq3wbec @thegodofpegana merci,PER
le Japon,le japon,LOC
🌸,🌸,MISC
VERSION INTÉGRALE DES SONS ET CLIPS DISPONIBLES !,version intégrale des sons et clips disponibles !,MISC
Mirador,mirador,PER
Squeezie,squeezie,PER
Joyca,joyca,PER
Cyprien,cyprien,MISC
Inio Asano,inio asano,PER
Tokyo,tokyo,LOC
Thank,thank,LOC
Oké,oké,LOC
Twitter,twitter,MISC
Clash !,clash !,ORG
Feat @MonsieurDream @AudreyPirault @JeremieDethelot,feat @monsieurdream @audreypirault @jeremiedethelot,MISC
https://t.co/iAM2c0nd4x RT,https://t.co/iam2c0nd4x rt,MISC
Lâche,lâche,LOC
https://t.co/8ZUsRIom9v,https://t.co/8zusriom9v,LOC
MERCREDI,mercredi,MISC
https://t.co/yE3H7b0xTN @leatilovato1996 Tout me,https://t.co/ye3h7b0xtn @leatilovato1996 tout me,MISC
Zoé,zoé,MISC
Alice,alice,MISC
"⛷ 

",⛷,MISC
Merci !,merci !,MISC
Victoire Albums,victoire albums,MISC
Rentrez,rentrez,LOC
FANTÔME,fantôme,ORG
👻,👻,MISC
Hein,hein,PER
C’,c’,MISC
😂 J'aimerais,😂 j'aimerais,MISC
https://t.co/c4iphhZbV6 @SAbdelhamid 😐 RT @Chuwenjie,https://t.co/c4iphhzbv6 @sabdelhamid 😐 rt @chuwenjie,MISC
animator’,animator’,MISC
Animal Crossing,animal crossing,PER
Dans le court métrage,dans le court métrage,MISC
Je note les idées,je note les idées,MISC
😅,😅,MISC
"📝 301 Vues 

",📝 301 vues,MISC
Devine,devine,PER
https://t.co/c3sfPJ0NWh @Seb_Frit,https://t.co/c3sfpj0nwh @seb_frit,MISC
Seb L’Arbitre,seb l’arbitre,LOC
Seb L’Afrique,seb l’afrique,PER
🐶,🐶,PER
🤔,🤔,MISC
Bien sûr j’,bien sûr j’,MISC
L’,l’,LOC
Cyprien,cyprien,LOC
Tim Burton,tim burton,PER
https://t.co/SKUTzGPVzs RT,https://t.co/skutzgpvzs rt,MISC
émission Hebdo !,émission hebdo !,ORG
SPÉCIALE,spéciale,ORG
ORELSAN,orelsan,ORG
GRINGE,gringe,MISC
Nope,nope,PER
Nickel,nickel,PER
@KrsnaSakha @F_Descraques,@krsnasakha @f_descraques,LOC
Faut,faut,LOC
😅,😅,MISC
Mardi 18h30,mardi 18h30,MISC
On te,on te,MISC
Ludo,ludo,PER
MINORI,minori,MISC
Japon,japon,LOC
Merci,merci,LOC
Tokyo,tokyo,LOC
PRÉ,pré,MISC
COMMANDE L’,commande l’,MISC
ICI,ici,MISC
🍾,🍾,MISC
Enquête,enquête,PER
Lama Fâché,lama fâché,PER
Oui,oui,LOC
Twitch,twitch,LOC
Tracer,tracer,MISC
Kratos &amp,kratos &amp,MISC
Layton : Dorothée Pousséo,layton : dorothée pousséo,MISC
Fred Souterel,fred souterel,PER
Bien installé !,bien installé !,MISC
Nokia,nokia,ORG
📝 Ce soir,📝 ce soir,MISC
Twitch &gt,twitch &gt,MISC
https://t.co/WTld1eqYHb,https://t.co/wtld1eqyhb,LOC
👍,👍,LOC
👍 RT,👍 rt,PER
Cyprien,cyprien,MISC
@tompro_99,@tompro_99,LOC
MEILLEUR COURT,meilleur court,MISC
MÉTRAGE,métrage,MISC
LEPETITMONSTRE,lepetitmonstre,MISC
SnowebComedy,snowebcomedy,MISC
C’,c’,MISC
ConanGreenland,conangreenland,MISC
😂 @geoffrey_68 Merci,😂 @geoffrey_68 merci,PER
Trop mignon !!,trop mignon !!,MISC
Je regarde ta dernière vidéo et là,je regarde ta dernière vidéo et là,MISC
😭,😭,MISC
Merci,merci,LOC
Pas grave,pas grave,LOC
Tu,tu,LOC
Je vis,je vis,MISC
Minori 🌸🎧  https://t.co/GkV0lnclwO @httpsjarre Chui,minori 🌸🎧  https://t.co/gkv0lnclwo @httpsjarre chui,MISC
💪 @Panteros666 Cloner des Pokémon,💪 @panteros666 cloner des pokémon,MISC
GameBoy,gameboy,MISC
Alice,alice,MISC
Zoé,zoé,PER
🥰 @Mathias_Sgd,🥰 @mathias_sgd,MISC
😅,😅,MISC
business 👍,business 👍,PER
♂️ babaille !,♂️ babaille !,MISC
Kikoo,kikoo,PER
Merci,merci,PER
Go !,go !,MISC
"https://t.co/f0WOAAAvB6

https://t.co/8ZckZpyz0n @WayNLaG","https://t.co/f0woaaavb6

https://t.co/8zckzpyz0n @waynlag",MISC
Challenge,challenge,MISC
https://t.co/rgVV4RVUhE,https://t.co/rgvv4rvuhe,PER
Yes,yes,ORG
💪 @Lehahiel Merci,💪 @lehahiel merci,LOC
🙏,🙏,LOC
Genre tu lis,genre tu lis,MISC
Génial,génial,PER
Hâte,hâte,PER
